short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,Prologue.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. London. An ante-chamber in the palace
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The same. The council-chamber
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. An ante-chamber in the palace
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV. A Hall in York Place
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Westminster. A street
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. An ante-chamber in the palace
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. An ante-chamber of the Queen’s apartments
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. A hall in Blackfriars
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. London. The Queen’s apartments
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. Ante-chamber to the King’s apartment
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. A street in Westminster
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Kimbolton
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. A gallery in the palace
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. Lobby before the council-chamber
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. The palace yard
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. The palace
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Epilogue
