short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE LIFE AND DEATH OF
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,title,NA,NA,NA,NA,KING JOHN
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. Northampton. A Room of State in the Palace.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. France. Before the walls of Angiers.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. France. The French King’s tent.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. The same. Plains near Angiers
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. The same.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV. The same. The French King’s tent.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. Northampton. A Room in the Castle.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. The same. A Room of State in the Palace.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. The same. Before the castle.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Northampton. A Room in the Palace.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. Near Saint Edmundsbury. The French Camp.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. The same. The Field of Battle.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. The same. Another part of the same.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V. The same. The French camp.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene VI,NA,NA,Scene VI. An open place in the neighborhood of Swinstead Abbey.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene VII,NA,NA,Scene VII. The orchard of Swinstead Abbey.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING JOHN.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PRINCE HENRY, son to King John; afterwards KING HENRY III."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ARTHUR, Duke of Brittany, nephew to King John."
