short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE TRAGEDY OF KING LEAR
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. A Room of State in King Lear’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. A Hall in the Earl of Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. A Room in the Duke of Albany’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV. A Hall in Albany’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT I,Scene V,NA,NA,Scene V. Court before the Duke of Albany’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. A court within the Castle of the Earl of Gloucester
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. Before Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. The open Country
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. Before Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. A Heath
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. Another part of the heath
