gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,title,NA,NA,NA,NA,MEASURE FOR MEASURE
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. An apartment in the Duke’s palace
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. A street
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. A monastery
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV. A nunnery
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. A hall in Angelo’s house
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. Another room in the same
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. A room in a prison
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. A room in Angelo’s house
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. A room in the prison
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. The street before the prisons
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. A room in Mariana’s house
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. A room in the prison
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. Another room in the same
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. A room in Angelo’s house
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. Fields without the town
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT IV,Scene VI,NA,NA,Scene VI. Street near the city gate
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. A public place near the city gate
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Vincentio, DUKE of Vienna"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ESCALUS, an ancient Lord"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PROVOST
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ELBOW, a simple constable"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ABHORSON, an executioner"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A JUSTICE
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"VARRIUS, a Gentleman, Servant to the Duke"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ANGELO, Deputy to the Duke"
