short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE MERRY WIVES OF WINDSOR
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. Windsor. Before Page’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The same
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV. A room in Doctor Caius’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Before Page’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. A field near Windsor
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. A field near Frogmore
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. A street in Windsor
