short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,title,NA,NA,NA,NA,TROILUS AND CRESSIDA
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,Prologue.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,Troy. Before Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,Troy. A street.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,The Grecian camp. Before Agamemnon’s tent.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,The Grecian camp.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,Troy. Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,The Grecian camp. Before the tent of Achilles.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,Troy. Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,Troy. Pandarus’ orchard.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III.
